报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-08,2017-05-13,2017-06-14,10派0.7元(含税),2017-06-19,2017-06-20,3150.00万,实施方案,24.14%,0.38%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-16,2018-06-01,10派0.23元(含税),2018-06-06,2018-06-07,1035.00万,实施方案,9.98%,0.24%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,2019-07-11,10派0.52元(含税),2019-07-16,2019-07-17,2340.00万,实施方案,20.06%,0.67%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-21,2020-07-02,10派0.58元(含税),2020-07-09,2020-07-10,2610.03万,实施方案,20.06%,0.88%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-28,10派0.58元(含税),2021-06-03,2021-06-04,2610.97万,实施方案,20.07%,0.98%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-25,10派0.66元(含税),2022-05-30,2022-05-31,2971.22万,实施方案,20.28%,0.96%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-25,2023-06-21,10派0.56元(含税),2023-06-30,2023-07-03,2992.35万,实施方案,18.64%,0.91%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-31,2024-06-19,10派0.55元(含税),2024-06-26,2024-06-27,2938.97万,实施方案,20.36%,1.14%
2024中报,2024-08-23,,2024-10-11,10派0.45元(含税),2024-10-17,2024-10-18,2404.61万,实施方案,20.22%,0.86%
2024年报,2025-04-23,,,10派0.27元(含税),,,1442.77万,董事会预案,7.53%,--
