报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-28,2016-05-24,2016-07-13,10派2.60元(含税),2016-07-21,2016-07-22,1300.00万,实施方案,28.26%,--
2016中报,2016-08-25,2016-09-21,2016-10-20,10送10股转5股派2元(含税),2016-10-26,2016-10-27,1037.07万,实施方案,58.82%,--
2016年报,2017-04-27,2017-05-22,2017-05-23,10派1.00元(含税),2017-05-31,2017-06-01,1296.34万,实施方案,26.32%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-22,2018-05-29,10派0.50元(含税),2018-06-05,2018-06-06,648.17万,实施方案,55.56%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,2019-05-22,10派1.00元(含税),2019-05-29,2019-05-30,1296.34万,实施方案,58.82%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-25,2020-05-26,10派1.0元(含税),2020-06-02,2020-06-03,1296.34万,实施方案,58.82%,--
2020中报,2020-08-24,2020-09-08,2020-09-14,10派1.5元(含税),2020-09-25,2020-09-28,1944.51万,实施方案,53.57%,--
2020年报,2021-04-27,2021-05-24,2021-05-26,10派3.0元(含税),2021-06-02,2021-06-03,3889.02万,实施方案,60%,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-10,2022-05-16,10派1元(含税),2022-05-24,2022-05-25,1364.10万,实施方案,14.93%,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-19,10派2.5元(含税),2023-05-29,2023-05-30,4547.00万,实施方案,56.82%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-05-23,10派1.8元(含税),2024-05-30,2024-05-31,3273.84万,实施方案,85.71%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派1元(含税),,,1818.80万,股东大会预案,76.92%,--
