报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-05-19,2011-06-02,10派1元(含税),2011-06-08,2011-06-09,7679.00万,实施方案,21.74%,0.42%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-09,2012-06-11,10派2.00元(含税),2012-06-14,2012-06-15,1.54亿,实施方案,32.79%,0.71%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-23,2013-05-06,10转10股派3元(含税),2013-05-09,2013-05-10,2.30亿,实施方案,46.15%,1.1%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-04-05,10转10股派2元(含税),2014-04-11,2014-04-14,3.25亿,实施方案,43.48%,1.55%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-28,2015-07-10,10派1.2001元(含税),2015-07-15,2015-07-16,4.88亿,实施方案,46.16%,1.24%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-05-28,10转10股派1.50元(含税),2016-06-02,2016-06-03,6.10亿,实施方案,93.75%,1.73%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-02,10派1.20元(含税),2017-05-09,2017-05-10,11.48亿,实施方案,85.71%,1.93%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-05-25,10派1.50元(含税),2018-05-30,2018-05-31,14.11亿,实施方案,78.95%,1.62%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-17,10派1.1元(含税),2019-06-21,2019-06-24,10.53亿,实施方案,73.33%,1.04%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-12,10派1.3元(含税),2020-06-17,2020-06-18,12.37亿,实施方案,81.25%,1.35%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-15,10派0.204元(含税),2021-07-20,2021-07-21,1.86亿,实施方案,10.74%,0.47%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-10,10派0.2元(含税),2022-06-16,2022-06-17,1.82亿,实施方案,-4.65%,0.48%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
