报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-31,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-03-29,2001-04-26,10派2.5元(含税),2001-05-09,2001-05-10,4250.00万,实施方案,--,1.74%
2001中报,2001-08-22,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-05,2002-03-13,2002-04-24,10派1元(含税),2002-04-29,2002-04-30,1700.00万,实施方案,45.25%,0.94%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-25,2003-03-19,2003-05-16,10派2元(含税),2003-05-21,2003-05-22,3400.00万,实施方案,55.56%,2.07%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-20,2004-03-31,2004-05-18,10派2元(含税),2004-05-21,2004-05-24,3400.00万,实施方案,47.62%,2.19%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-04-30,2005-05-20,10派2元(含税),2005-05-25,2005-05-26,3400.00万,实施方案,32.21%,2.57%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-08,2006-04-08,2006-05-16,10派2元(含税),2006-05-19,2006-05-22,3400.00万,实施方案,19.42%,2.21%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-06,2007-02-28,2007-04-17,10派2元(含税),2007-04-20,2007-04-23,3400.00万,实施方案,20%,1.15%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-23,2008-05-07,10送2.99584股转4.9931股派1.9972元(含税),2008-05-12,2008-05-13,3400.00万,实施方案,17.67%,0.64%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-10,2009-03-03,2009-04-07,10派1元(含税),2009-04-10,2009-04-13,3271.57万,实施方案,18.52%,1.07%
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-04-28,2010-05-06,10转10股派0.5元(含税),2010-05-11,2010-05-12,2375.98万,实施方案,12.5%,0.43%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-06,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-27,2012-04-24,10派0.20元(含税),2012-04-27,2012-05-02,1900.79万,实施方案,20.41%,0.45%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-21,2013-04-26,10派0.2元(含税),2013-05-06,2013-05-07,1900.79万,实施方案,53.91%,0.6%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-18,2014-03-12,2014-04-28,10派0.2元(含税),2014-05-05,2014-05-06,1900.79万,实施方案,170.94%,0.74%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-03-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-24,2017-02-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
