报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-06,2019-07-23,10转2股派1元(含税),2019-07-29,2019-07-30,2.75亿,实施方案,111.11%,1.01%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-07-01,2020-07-08,10派0.7元(含税),2020-07-15,2020-07-16,2.31亿,实施方案,31.82%,0.39%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-03,2021-07-22,10派1.3元(含税),2021-07-27,2021-07-28,4.79亿,实施方案,54.17%,1.24%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-11,2022-07-29,10派1元(含税),2022-08-03,2022-08-04,3.69亿,实施方案,37.04%,1.31%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-07-14,10派1元(含税),2023-07-19,2023-07-20,3.69亿,实施方案,55.56%,1.21%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-22,,10派0.8元(含税),,,2.95亿,股东大会预案,44.44%,--
