报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-03-24,2011-03-30,10转10股派5元(含税),2011-04-08,2011-04-11,5800.00万,实施方案,34.72%,0.98%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-11,2012-04-27,10派2.50元(含税),2012-05-08,2012-05-09,5800.00万,实施方案,31.65%,1.57%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-22,2013-05-07,10派3元(含税),2013-05-14,2013-05-15,6960.00万,实施方案,35.29%,2.11%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-12,2014-05-12,10派2.5元(含税),2014-05-15,2014-05-16,5800.00万,实施方案,31.65%,1.8%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-24,2015-05-15,10转10股派3.00元(含税),2015-05-21,2015-05-22,6960.00万,实施方案,32.97%,0.75%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-04,2016-06-22,10派1.1元(含税),2016-06-29,2016-06-30,5985.54万,实施方案,28.21%,0.67%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-06,2017-06-07,10派0.80元(含税),2017-06-12,2017-06-13,4324.40万,实施方案,29.63%,0.75%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-15,2018-06-20,10派1.2元(含税),2018-06-26,2018-06-27,6537.07万,实施方案,32.43%,1.62%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-25,2019-07-02,10派2.1元(含税),2019-07-08,2019-07-09,1.14亿,实施方案,55.26%,2.64%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-19,2020-07-01,10派2.2元(含税),2020-07-08,2020-07-09,1.20亿,实施方案,53.66%,2.48%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-29,2021-07-02,10派2.5元(含税),2021-07-08,2021-07-09,1.36亿,实施方案,52.08%,3.09%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-14,2022-07-01,10派3.5元(含税),2022-07-07,2022-07-08,1.91亿,实施方案,46.05%,3.68%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-23,2023-06-29,10派3.5元(含税),2023-07-05,2023-07-06,1.91亿,实施方案,64.81%,3.05%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-24,2024-06-19,10派3元(含税),2024-06-25,2024-06-26,1.63亿,实施方案,63.83%,--
