报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-09,1994-04-17,1994-04-27,10送3股派1元,1994-05-10,1994-05-11,1936.00万,实施方案,11.11%,1.06%
1994年报,1995-04-15,1995-05-29,1995-07-11,10送3股派1元,1995-07-20,1995-07-21,2516.00万,实施方案,15.62%,1.57%
1995年报,1996-04-24,1996-05-27,1996-07-17,10送3股派0.5元,1996-07-23,1996-07-24,1743.33万,实施方案,--,0.39%
1996年报,1997-04-05,1997-07-02,1997-10-25,10送1.185股派0.395元(含税),1997-10-31,1997-11-03,2390.75万,实施方案,--,0.42%
1997年报,1998-04-23,1998-06-08,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-10-07,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-22,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-15,2001-06-18,10派1.2元(含税),2001-06-25,2001-06-26,8124.00万,实施方案,49.46%,0.59%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-01,2002-06-21,10派1.3元(含税),2002-06-28,2002-07-01,8800.68万,实施方案,59.09%,0.75%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-04,2003-05-13,2003-06-12,10股派1.5元(含税),2003-06-17,2003-06-18,1.02亿,实施方案,62.5%,1.51%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-24,2004-06-17,10派1.8元(含税),2004-06-23,2004-06-24,1.22亿,实施方案,60%,1.87%
2004中报,2004-08-04,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-23,2005-05-20,10转增5股派2.5元(含税),2005-05-26,2005-05-27,1.69亿,实施方案,50%,4.04%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-29,2006-06-09,10派1.8元(含税),2006-06-15,2006-06-16,1.83亿,实施方案,58.06%,2.23%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006-08-31,2006-09-25,,,10送2.5股,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-04-21,2007-06-12,10派4.5元(含税),2007-06-18,2007-06-19,4.57亿,实施方案,136.36%,2.71%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-19,2008-04-11,2008-05-30,10派1.5元(含税),2008-06-06,2008-06-10,1.78亿,实施方案,36.59%,0.89%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-06-06,2009-06-25,10派1元(含税),2009-07-02,2009-07-03,1.22亿,实施方案,28.57%,0.63%
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-21,2010-05-06,10转增7股派3.5元(含税),2010-05-13,2010-05-14,4.28亿,实施方案,51.47%,1.66%
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-16,2011-05-26,10派3.5元(含税),2011-06-02,2011-06-03,7.27亿,实施方案,50%,2.19%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-18,2012-05-19,10派1.8元(含税),2012-05-24,2012-05-25,3.74亿,实施方案,31.58%,1.91%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-24,2013-05-22,10派1.5元(含税),2013-05-29,2013-05-30,3.11亿,实施方案,115.38%,1.34%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-15,2014-04-28,10派3元(含税),2014-05-07,2014-05-08,6.23亿,实施方案,40.54%,3.97%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-04-30,10派5元(含税),2015-05-07,2015-05-08,10.38亿,实施方案,119.05%,3.36%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,2016-05-11,10派3元(含税),2016-05-18,2016-05-19,6.23亿,实施方案,100%,2.81%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-23,2017-07-11,10转1.5股派1元(含税),2017-07-18,2017-07-19,2.08亿,实施方案,26.32%,1.04%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-06-20,10转1.5股派0.5元(含税),2018-06-26,2018-06-27,1.24亿,实施方案,14.29%,0.87%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-10,2019-06-20,10转1股派0.5元(含税),2019-06-25,2019-06-26,1.41亿,实施方案,31.25%,1.07%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-20,10派0.7元(含税),2020-06-30,2020-07-01,2.15亿,实施方案,41.18%,1.39%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-06-09,10派1元(含税),2021-06-16,2021-06-17,3.07亿,实施方案,40%,1.02%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-06-16,10派2元(含税),2022-06-23,2022-06-24,6.14亿,实施方案,40%,2.61%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-29,2023-07-07,10派1.5元(含税),2023-07-13,2023-07-14,4.61亿,实施方案,22.73%,2.48%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-21,2024-07-09,10派2.5元(含税),2024-07-15,2024-07-16,7.68亿,实施方案,46.3%,4.82%
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派0.7元(含税),,,2.15亿,董事会预案,77.78%,--
1992年报,,1993-03-08,1993-05-14,10送3股派0.7元,1993-05-21,1993-05-24,752.73万,实施方案,--,--
