报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-24,2016-06-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-20,2020-06-11,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-05-11,2023-06-01,2023-07-03,10派2元(含税),2023-07-07,2023-07-10,1613.93万,实施方案,29.41%,0.29%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-23,2024-05-25,10派3元(含税),2024-05-30,2024-05-31,2420.89万,实施方案,71.43%,--
