报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-19,2011-04-25,10送6股转4股派8元(含税),2011-04-28,2011-04-29,6400.00万,实施方案,33.61%,1.02%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-16,2012-05-22,10转3股派6元(含税),2012-05-25,2012-05-28,9600.00万,实施方案,43.17%,1.82%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-29,10派5元(含税),2013-06-05,2013-06-06,1.04亿,实施方案,44.64%,1.73%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-07-02,10转4.876905股派4.876905元(含税),2014-07-08,2014-07-09,1.04亿,实施方案,38.1%,1.34%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,2015-06-12,10转10股派5.00元(含税),2015-06-18,2015-06-19,1.59亿,实施方案,46.3%,0.67%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-18,2016-06-22,10派3元(含税),2016-06-28,2016-06-29,1.90亿,实施方案,48.39%,1.56%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-07-03,10派1.00元(含税),2017-07-10,2017-07-11,6283.37万,实施方案,27.03%,0.85%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-07-06,10派0.60元(含税),2018-07-13,2018-07-16,3770.02万,实施方案,30%,0.87%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-06-04,10派0.4元(含税),2019-06-12,2019-06-13,2513.35万,实施方案,36.36%,0.47%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-27,10派0.7元(含税),2020-06-03,2020-06-04,4398.36万,实施方案,30.43%,0.51%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-20,2021-06-09,10派2.2元(含税),2021-06-15,2021-06-16,1.38亿,实施方案,29.73%,0.65%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,2022-06-03,10派3.856557元(含税),2022-06-09,2022-06-10,2.45亿,实施方案,29.22%,1.21%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-20,10派3.277530元(含税),2023-06-28,2023-06-29,2.49亿,实施方案,24.46%,1.44%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,2024-07-04,10派2.391867元(含税),2024-07-11,2024-07-12,1.82亿,实施方案,30.28%,2.03%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,2025-05-23,10派0.76元(含税),2025-05-29,2025-05-30,5782.45万,实施方案,29.23%,--
