报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-05-08,2017-05-31,2017-07-05,10派3元(含税),2017-07-12,2017-07-13,3600.00万,实施方案,44.78%,1.24%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-05-31,10派2元(含税),2018-06-06,2018-06-07,2465.56万,实施方案,33.9%,0.77%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,2019-04-16,10转9股派3元(含税),2019-04-19,2019-04-22,3706.74万,实施方案,26.09%,0.93%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-20,2020-06-12,10派1元(含税),2020-06-18,2020-06-19,2347.50万,实施方案,22.73%,0.97%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-11,10派0.3元(含税),2021-06-21,2021-06-22,704.25万,实施方案,25%,0.32%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
