报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-17,2017-05-11,2017-06-22,10派1.35元(含税),2017-06-27,2017-06-28,2700.00万,实施方案,17.31%,0.59%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,2018-06-13,10派1.4元(含税),2018-06-21,2018-06-22,2800.00万,实施方案,19.63%,0.92%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-09,2019-05-11,10派1.60元(含税),2019-05-17,2019-05-20,3200.00万,实施方案,20.15%,1.08%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-18,2020-05-29,10派1.7元(含税),2020-06-04,2020-06-05,3400.00万,实施方案,20.26%,0.87%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,2021-05-18,10派2.5元(含税),2021-05-21,2021-05-24,5000.02万,实施方案,28.31%,1.31%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-06-14,10派1.8元(含税),2022-06-20,2022-06-21,3600.28万,实施方案,18.3%,0.85%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-16,2023-06-14,10转5股派4元(含税),2023-06-20,2023-06-21,8000.67万,实施方案,34.96%,1.03%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-18,2024-06-05,10转4.7股派2元(含税),2024-06-13,2024-06-14,6791.21万,实施方案,24.11%,--
