报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-11,2010-04-01,2010-04-14,10派2元(含税),2010-04-21,2010-04-22,2672.00万,实施方案,25.32%,0.52%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-04-21,2011-04-28,10转5股派3元(含税),2011-05-05,2011-05-06,4008.00万,实施方案,35.29%,0.86%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-30,2012-06-08,10派2元(含税),2012-06-14,2012-06-15,4008.00万,实施方案,38.46%,1.33%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-02,2013-06-06,10派1元(含税),2013-06-17,2013-06-18,2004.00万,实施方案,25%,0.57%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-19,2014-05-28,10转10股派1.5元(含税),2014-06-05,2014-06-06,3006.00万,实施方案,25.42%,0.62%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-05-08,2015-06-12,10转12股派1元(含税),2015-06-17,2015-06-18,4008.00万,实施方案,25%,0.16%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-31,2017-07-24,10派0.20元(含税),2017-07-28,2017-07-31,1995.14万,实施方案,8.7%,0.13%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-13,2018-06-05,10派0.50元(含税),2018-06-11,2018-06-12,4987.85万,实施方案,26.32%,0.4%
2018中报,2018-07-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-31,2019-07-23,10派0.1元(含税),2019-07-26,2019-07-29,997.57万,实施方案,6.67%,0.05%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,2020-07-08,10派0.2元(含税),2020-07-13,2020-07-14,1995.14万,实施方案,8.33%,0.08%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,2021-06-08,10派0.5元(含税),2021-06-15,2021-06-16,5203.55万,实施方案,25%,0.19%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-08,2022-03-28,2022-04-11,10派0.2元(含税),2022-04-15,2022-04-18,2081.42万,实施方案,11.11%,0.12%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-02,2023-07-12,10派0.5元(含税),2023-07-19,2023-07-20,5279.49万,实施方案,19.23%,0.25%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-24,2024-06-06,10派1元(含税),2024-06-13,2024-06-14,1.04亿,实施方案,20.83%,0.46%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,,,10派1.5元(含税),,,1.57亿,董事会预案,16.85%,--
