报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-29,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-06-18,2011-08-02,10派0.47元(含税),2011-08-05,2011-08-08,8.98亿,实施方案,16.79%,1.39%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-28,2014-07-09,10派0.61元(含税),2014-07-14,2014-07-15,11.66亿,实施方案,38.12%,3.49%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-27,2015-07-09,10派0.5元(含税),2015-07-14,2015-07-15,9.55亿,实施方案,23.81%,0.75%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-04-28,10派0.55元(含税),2016-05-05,2016-05-06,10.51亿,实施方案,22.92%,1.35%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-27,2017-07-10,10派0.60元(含税),2017-07-17,2017-07-18,12.43亿,实施方案,24%,1.16%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-27,2018-07-09,10派0.68元(含税),2018-07-16,2018-07-17,14.09亿,实施方案,26.15%,2.05%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-27,2019-07-11,10派0.7元(含税),2019-07-18,2019-07-19,14.51亿,实施方案,26.92%,2.31%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-06-30,2020-07-13,10派0.72元(含税),2020-07-16,2020-07-17,14.92亿,实施方案,26.67%,2.54%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-26,2021-07-12,10派0.75元(含税),2021-07-15,2021-07-16,15.54亿,实施方案,23.44%,2.37%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-07-01,2022-07-19,10派0.78元(含税),2022-07-25,2022-07-26,16.16亿,实施方案,22.29%,2.3%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-27,2023-07-17,10派0.83元(含税),2023-07-24,2023-07-25,17.20亿,实施方案,18.44%,2.07%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-26,2024-07-12,10派0.72元(含税),2024-07-18,2024-07-19,14.92亿,实施方案,21.82%,2.31%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派0.56元(含税),,,10.00亿,董事会预案,23.33%,--
