报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-13,2017-05-18,10转10股派1.50元(含税),2017-05-24,2017-05-25,1620.00万,实施方案,18.99%,0.42%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-21,10派0.3元(含税),2018-06-26,2018-06-27,648.00万,实施方案,33.33%,0.37%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-23,2019-06-25,10派0.03元(含税),2019-07-02,2019-07-03,66.05万,实施方案,15%,0.03%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,2020-06-24,10派0.43元(含税),2020-07-02,2020-07-03,944.82万,实施方案,30.71%,0.37%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-07-05,10派1元(含税),2021-07-12,2021-07-13,2196.13万,实施方案,30.3%,0.79%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-07-01,10派1.2元(含税),2022-07-08,2022-07-11,2633.93万,实施方案,28.57%,1.19%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-06-05,10派1.5元(含税),2023-06-09,2023-06-12,3292.41万,实施方案,30%,0.87%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-22,10派2.1元(含税),2024-05-29,2024-05-30,4591.99万,实施方案,30.43%,1.21%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,10派3.2元(含税),,,6997.32万,股东大会预案,34.78%,--
