报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-18,2014-05-13,2014-05-16,10送6股派3.00元(含税),2014-05-22,2014-05-23,3030.00万,实施方案,38.46%,0.68%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-11,2015-03-06,2015-03-16,10派3元(含税),2015-03-20,2015-03-23,4848.00万,实施方案,48.39%,0.67%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-28,2016-05-10,10派3.5元(含税),2016-05-13,2016-05-16,5656.00万,实施方案,47.95%,1.04%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-22,2017-05-26,10派2.50元(含税),2017-06-05,2017-06-06,4040.00万,实施方案,31.25%,0.63%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-10,2018-04-13,10转8股派4.00元(含税),2018-04-18,2018-04-19,6464.00万,实施方案,34.78%,0.64%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-04-25,10送8股派2.50元(含税),2019-05-07,2019-05-08,7272.00万,实施方案,31.23%,0.51%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-08,2020-05-14,10派1.8元(含税),2020-05-20,2020-05-21,9424.51万,实施方案,31.6%,0.32%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-25,10派1.6元(含税),2021-05-31,2021-06-01,8377.34万,实施方案,30.09%,0.23%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-31,2022-06-10,10派2.01元(含税),2022-06-15,2022-06-16,1.05亿,实施方案,31.14%,0.45%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-18,2023-06-29,10派2元(含税),2023-07-05,2023-07-06,1.05亿,实施方案,30.03%,0.58%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,2024-06-27,10派1.85元(含税),2024-07-03,2024-07-04,9686.30万,实施方案,31.23%,0.94%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-24,2024-12-06,2025-01-03,10派1元(含税),2025-01-09,2025-01-10,5235.84万,实施方案,19.23%,0.53%
2024年报,2025-04-19,2025-05-23,,10派1.2元(含税),,,6283.01万,股东大会预案,19.77%,--
