报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-02-25,2017-03-24,2017-04-11,10转6股派6元(含税),2017-04-18,2017-04-19,7200.00万,实施方案,35.71%,0.8%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-09,2018-06-15,10派3.00元(含税),2018-06-22,2018-06-25,5760.00万,实施方案,53.57%,0.84%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,2019-04-16,10派1.999993元(含税),2019-04-19,2019-04-22,3840.05万,实施方案,17.24%,0.63%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-06-09,10转7.896180股派1.974045元(含税),2020-06-15,2020-06-16,4948.25万,实施方案,29.91%,0.63%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-23,10转5.995096股派0.999182元(含税),2021-06-28,2021-06-29,4485.40万,实施方案,37.01%,0.18%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-01,2022-03-24,2022-04-14,10转4.983573股派0.498357元(含税),2022-04-20,2022-04-21,3842.04万,实施方案,12.78%,0.17%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-23,10派1元(含税),2023-05-29,2023-05-30,1.28亿,实施方案,16.67%,0.61%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-13,2024-06-04,10派2.2元(含税),2024-06-12,2024-06-13,2.95亿,实施方案,48.89%,2.39%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派0.5元(含税),,,6659.54万,股东大会预案,18.44%,--
