报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-06-05,2017-06-27,2017-08-16,10派1.30元(含税),2017-08-23,2017-08-24,1331.20万,实施方案,26%,0.53%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-04,2018-06-14,10派0.31元(含税),2018-06-21,2018-06-22,317.44万,实施方案,9.12%,0.13%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-17,2019-05-23,10派0.27元(含税),2019-05-29,2019-05-30,288.51万,实施方案,11.25%,0.18%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-07-02,10派0.240026元(含税),2020-07-07,2020-07-08,256.17万,实施方案,10%,0.13%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-25,10转8股派0.50元(含税),2021-05-31,2021-06-01,533.63万,实施方案,10.2%,0.22%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-13,2022-05-26,10派0.48元(含税),2022-06-01,2022-06-02,922.47万,实施方案,10.38%,0.37%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-05-23,10派0.26元(含税),2023-05-29,2023-05-30,520.99万,实施方案,9.67%,0.2%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
