报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-04-15,2005-05-21,2005-06-07,10送2股转3股派1元(含税),2005-06-10,2005-06-13,1256.00万,实施方案,6.17%,0.63%
2005中报,2005-07-22,,,不分配不转增,,,--,董事会预案,--,--
2005-12-19,2005-12-19,2006-01-24,2006-02-09,10派10元(含税),2006-02-13,2006-02-14,1.88亿,实施方案,--,9.35%
2005年报,2006-03-28,2006-05-09,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-02,2007-03-23,2007-04-16,10派6元(含税),2007-04-19,2007-04-20,1.13亿,实施方案,55.56%,3.01%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-01,2009-04-15,10转2股派3元(含税),2009-04-20,2009-04-21,5717.27万,实施方案,18.52%,1.22%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-05,2010-02-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-09,2011-04-18,10派8元(含税),2011-04-21,2011-04-22,3.51亿,实施方案,33.76%,1.84%
2011中报,2011-08-30,2011-09-16,2011-09-26,10转12.8065股,2011-09-29,2011-09-30,--,实施方案,--,--
2011年报,2012-03-20,2012-04-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-25,2013-06-07,10派2.6元(含税),2013-06-17,2013-06-18,2.60亿,实施方案,35.62%,2.78%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-07,2014-06-30,10派1元(含税),2014-07-03,2014-07-04,1.00亿,实施方案,32.26%,1.82%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-21,2018-05-25,10派3.6元(含税),2018-05-30,2018-05-31,3.60亿,实施方案,32.73%,5.1%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-20,2019-05-22,10转2股派4.10元(含税),2019-05-27,2019-05-28,4.10亿,实施方案,33.59%,5.42%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,2020-06-18,10派3.50元(含税),2020-06-23,2020-06-24,4.20亿,实施方案,37.23%,6.9%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-12,2021-05-13,2021-05-21,10派3.3元(含税),2021-05-27,2021-05-28,3.96亿,实施方案,51.24%,5.13%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-19,10派5元(含税),2022-05-25,2022-05-26,6.00亿,实施方案,43.25%,6.33%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-27,2023-06-01,10派10元(含税),2023-06-07,2023-06-08,12.00亿,实施方案,47.76%,11%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-05-17,10派8.5元(含税),2024-05-23,2024-05-24,10.20亿,实施方案,50.09%,--
