报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-05-06,10派1元(含税),2016-05-12,2016-05-13,1100.00万,实施方案,62.5%,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-20,2017-06-09,10派1.50元(含税),2017-06-15,2017-06-16,1650.00万,实施方案,65.22%,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-22,2018-06-19,10派2.00元(含税),2018-06-26,2018-06-27,2200.00万,实施方案,76.92%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-21,2019-07-10,10派3元(含税),2019-07-17,2019-07-18,3300.00万,实施方案,78.95%,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022中报,2022-08-20,2022-09-05,2022-09-07,10派3元(含税),2022-09-14,2022-09-15,4404.00万,实施方案,132.63%,1.43%
2022年报,2023-03-31,2023-04-20,2023-04-28,10派1.5元(含税),2023-05-10,2023-05-11,2202.00万,实施方案,34.63%,1.01%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-18,2024-05-09,10派3元(含税),2024-05-14,2024-05-15,4330.60万,实施方案,51.41%,--
