报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-24,2017-07-06,10派4.2元(含税),2017-07-12,2017-07-13,3978.24万,实施方案,54.55%,1.15%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-17,10转4股派5.00元(含税),2018-05-23,2018-05-24,4736.00万,实施方案,41.67%,1.67%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-04-30,2019-06-13,10转4股派5.50元(含税),2019-06-19,2019-06-20,7293.44万,实施方案,65.48%,2.91%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-24,10派3.50元(含税),2020-07-02,2020-07-03,6497.79万,实施方案,61.4%,2.49%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-27,10派4元(含税),2021-06-02,2021-06-03,7426.05万,实施方案,66.67%,2.87%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-18,2022-06-16,10派4元(含税),2022-06-22,2022-06-23,7426.05万,实施方案,50.63%,3.28%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-30,10派3.5元(含税),2023-06-06,2023-06-07,6497.79万,实施方案,71.43%,2.8%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,2024-06-21,10派4元(含税),2024-06-28,2024-07-01,7351.57万,实施方案,67.8%,2.99%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派4元(含税),,,7417.57万,董事会预案,42.55%,--
