报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-30,2010-04-22,2010-04-26,10转增6股,2010-04-30,2010-05-04,--,实施方案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-21,2011-05-05,10转6股派3元(含税),2011-05-10,2011-05-11,7680.00万,实施方案,58.82%,0.93%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-12,2012-05-22,10派2元(含税),2012-05-28,2012-05-29,8192.00万,实施方案,62.5%,0.97%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-10,2013-04-12,10转5股派0.5元(含税),2013-04-17,2013-04-18,2048.00万,实施方案,11.36%,0.25%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-05,2014-05-06,10派1元(含税),2014-05-12,2014-05-13,6144.00万,实施方案,26.32%,0.33%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-05-27,10转10股派0.8元(含税),2015-06-01,2015-06-02,5055.52万,实施方案,11.76%,0.11%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-26,2016-06-08,10派0.4元(含税),2016-06-15,2016-06-16,5235.75万,实施方案,10.26%,0.14%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-06,10派0.40元(含税),2017-06-12,2017-06-13,5231.56万,实施方案,10.26%,0.26%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
