报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-25,1998-06-24,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-18,1998-11-26,1999-01-16,10派1.5元(含税),1999-01-20,1999-01-21,4342.00万,实施方案,--,1.73%
1998年报,1999-02-05,1999-03-13,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-05-18,2000-07-07,10派1元(含税),2000-07-12,2000-07-13,3532.00万,实施方案,31.15%,0.89%
2000中报,2000-07-28,2000-08-30,2000-08-30,10送2股转8股派0.5元(含税),2000-09-05,2000-09-06,1765.75万,实施方案,--,0.3%
2000年报,2001-03-07,2001-05-23,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-24,2002-06-11,10派0.6元(含税),2002-06-14,2002-06-17,4237.80万,实施方案,38.46%,1.37%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-02,2003-05-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-12,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-12,2005-06-06,10派0.1元(含税),2005-06-09,2005-06-10,706.30万,实施方案,68.03%,0.43%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006-11-24,2006-12-01,2006-12-20,2006-12-22,10转4股,2006-12-25,2006-12-26,--,实施方案,--,--
2006-12-20,2006-12-20,2007-01-05,2007-01-11,10转2股,2007-01-17,2007-01-18,--,实施方案,--,--
2006年报,2007-04-13,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-24,10转3股,2019-05-31,2019-06-03,--,实施方案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-07-10,10派0.5元(含税),2023-07-13,2023-07-14,1.11亿,实施方案,53.25%,1.7%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-05-08,2024-05-30,10派0.1669元(含税),2024-06-04,2024-06-05,3760.68万,实施方案,30.29%,0.83%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-10,2025-05-20,10派0.120元(含税),2025-05-23,2025-05-26,2703.91万,实施方案,31.5%,--
