报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-19,2007-05-19,2007-06-19,10派1.2元(含税),2007-06-22,2007-06-25,3216.00万,实施方案,66.67%,1.29%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-09,2008-06-19,10派1元(含税),2008-06-25,2008-06-26,2680.00万,实施方案,100%,1.9%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-21,2009-06-17,10派1元(含税),2009-06-22,2009-06-23,2680.00万,实施方案,100%,1.61%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-19,2010-06-18,10派1.2元(含税),2010-06-24,2010-06-25,3216.00万,实施方案,70.59%,1.69%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-24,2012-06-20,10派1元(含税),2012-06-27,2012-06-28,2680.00万,实施方案,166.67%,2.22%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-22,2013-05-30,10派1.00元(含税),2013-06-04,2013-06-05,2680.00万,实施方案,111.11%,2.1%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-30,2014-06-06,10转2.5股派0.2元(含税),2014-06-11,2014-06-12,536.00万,实施方案,125%,0.34%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-28,2015-06-04,10转1股派0.50元(含税),2015-06-09,2015-06-10,1675.00万,实施方案,333.33%,0.31%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-18,2018-06-05,10派0.60元(含税),2018-06-11,2018-06-12,2211.00万,实施方案,48.39%,1.18%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,2020-06-10,10派1元(含税),2020-06-15,2020-06-16,3665.00万,实施方案,87.72%,1.97%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-28,2021-07-02,10派2.00元(含税),2021-07-08,2021-07-09,7289.98万,实施方案,44.35%,2.49%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-27,2022-06-10,10派2.5元(含税),2022-06-16,2022-06-17,9112.47万,实施方案,33.42%,3.1%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-22,2023-05-17,10派1元(含税),2023-05-22,2023-05-23,3644.99万,实施方案,19.27%,1.65%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-22,2024-06-07,10派0.3元(含税),2024-06-17,2024-06-18,1104.48万,实施方案,50%,--
