报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-24,2017-10-16,2017-10-20,10派2元(含税),2017-10-26,2017-10-27,2356.00万,实施方案,33.33%,0.5%
2017年报,2018-04-25,2018-05-18,2018-07-07,10派3.00元(含税),2018-07-12,2018-07-13,3534.00万,实施方案,35.29%,1.2%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,2019-07-03,10派0.60元(含税),2019-07-09,2019-07-10,706.80万,实施方案,33.33%,0.13%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-06-24,10转5股派21.80元(含税),2020-07-02,2020-07-03,2.63亿,实施方案,29.34%,3.06%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-24,2021-06-25,10派10.6元(含税),2021-07-02,2021-07-05,1.91亿,实施方案,30.03%,4.47%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-30,10派0.6元(含税),2023-07-06,2023-07-07,1042.78万,实施方案,54.55%,0.27%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-28,10派1元(含税),2024-07-04,2024-07-05,1735.56万,实施方案,34.48%,--
