报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-12,2016-05-09,2016-06-06,10转2.827689股,2016-06-15,2016-06-16,--,实施方案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-05-31,10派2.7元(含税),2017-06-06,2017-06-07,858.60万,实施方案,35.06%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-07-03,10派3.60元(含税),2018-07-10,2018-07-11,1272.02万,实施方案,42.86%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,2019-07-01,10派8元(含税),2019-07-05,2019-07-08,2826.72万,实施方案,87.91%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-19,2020-06-11,2020-07-02,10派4.0元(含税),2020-07-08,2020-07-09,1413.36万,实施方案,29.41%,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-06,10转4股派4元(含税),2022-06-10,2022-06-13,1884.48万,实施方案,26.14%,0.86%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,2023-07-07,10派0.805771元(含税),2023-07-13,2023-07-14,527.65万,实施方案,13.43%,0.27%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,2024-07-04,10派1元(含税),2024-07-11,2024-07-12,662.31万,实施方案,100%,--
