报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-23,2016-05-14,2016-05-24,10派1元(含税),2016-05-30,2016-05-31,1200.00万,实施方案,18.18%,0.23%
2016中报,2016-07-28,2016-08-13,2016-08-17,10转15股,2016-08-22,2016-08-23,--,实施方案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-28,10派1.00元(含税),2017-07-03,2017-07-04,3000.00万,实施方案,27.78%,0.35%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,2018-09-12,2018-09-25,10派1元(含税),2018-10-09,2018-10-10,3447.61万,实施方案,17.26%,0.57%
2018年报,2019-04-26,2019-05-18,2019-06-19,10转9股派0.5元(含税),2019-06-25,2019-06-26,1723.80万,实施方案,5.21%,0.27%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-07-03,10派0.35元(含税),2020-07-08,2020-07-09,2292.66万,实施方案,15.22%,0.64%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2025-02-28,2025-02-28,,,10转10.5股,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-04-11,,不分配不转增,,,--,股东大会预案,--,--
