报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-11-24,2020-12-10,2020-12-21,10派4元(含税),2020-12-24,2020-12-25,3025.20万,实施方案,75.47%,0.62%
2020年报,2021-02-27,2021-03-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-30,10转4股派3元(含税),2024-06-04,2024-06-05,2679.65万,实施方案,57.57%,--
