报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-08,10派0.5元(含税),2021-06-15,2021-06-16,1032.79万,实施方案,8.77%,0.18%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-06-08,10派0.7元(含税),2022-06-13,2022-06-14,1445.90万,实施方案,11.48%,0.35%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-17,2023-05-08,10派0.6元(含税),2023-05-15,2023-05-16,1462.81万,实施方案,9.52%,0.22%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-15,2024-06-05,10派1.12元(含税),2024-06-13,2024-06-14,2730.57万,实施方案,9.11%,0.2%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-21,2025-05-06,10转4股派2.93元(含税),2025-05-09,2025-05-12,7185.98万,实施方案,10.35%,--
