报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-03-22,2011-03-29,10转15股派2元(含税),2011-04-07,2011-04-08,1672.00万,实施方案,24.26%,0.42%
2011年报,2012-03-30,2012-04-24,2012-06-13,10派1元(含税),2012-06-18,2012-06-19,2090.00万,实施方案,34.58%,1.13%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,2014-06-05,10派0.1元(含税),2014-06-12,2014-06-13,209.00万,实施方案,81.97%,0.05%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-06-11,10派0.1元(含税),2015-06-18,2015-06-19,209.00万,实施方案,14.29%,0.02%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-20,10转15股派0.17元(含税),2016-05-27,2016-05-30,355.30万,实施方案,10.63%,0.06%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-05-23,10派0.09元(含税),2017-05-26,2017-05-31,470.25万,实施方案,10%,0.07%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-23,10派0.23元(含税),2018-05-28,2018-05-29,1277.88万,实施方案,--,0.14%
2018中报,2018-08-30,2018-09-19,2018-09-25,10转9股,2018-09-28,2018-10-08,--,实施方案,--,--
2018年报,2019-04-02,2019-04-26,2019-04-30,10派0.08元(含税),2019-05-09,2019-05-10,984.21万,实施方案,-13.33%,0.16%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-08,10派0.10元(含税),2020-07-14,2020-07-15,1230.26万,实施方案,8.33%,0.25%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-07-08,10派0.119元(含税),2021-07-15,2021-07-16,1772.11万,实施方案,-29.75%,0.27%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-10,10派0.04元(含税),2022-06-15,2022-06-16,595.67万,实施方案,-10%,0.1%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
