报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-12,2011-05-05,2011-06-09,10派2.6元(含税),2011-06-15,2011-06-16,2428.40万,实施方案,30.59%,0.85%
2011中报,2011-07-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-05-08,10转10股派4元(含税),2012-05-15,2012-05-16,3736.00万,实施方案,37.46%,1.55%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-09,2013-05-22,10派0.5元(含税),2013-05-28,2013-05-29,934.00万,实施方案,18.09%,0.62%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-06-13,2014-06-17,10派0.50元(含税),2014-06-23,2014-06-24,934.00万,实施方案,25.1%,0.54%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-06-19,2015-06-30,10派1.00元(含税),2015-07-06,2015-07-07,1868.00万,实施方案,51.2%,0.67%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-23,2016-04-27,10转22股派1元(含税),2016-05-03,2016-05-04,1868.00万,实施方案,30.9%,0.2%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-25,2017-06-05,10派0.40元(含税),2017-06-08,2017-06-09,2391.04万,实施方案,20%,0.44%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-07,10派0.2元(含税),2018-06-13,2018-06-14,1195.52万,实施方案,10.78%,0.41%
2018中报,2018-08-28,2018-09-14,2018-09-18,10派2元(含税),2018-09-21,2018-09-25,1.20亿,实施方案,189.04%,4.59%
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-05-21,10派2元(含税),2020-05-26,2020-05-27,1.24亿,实施方案,94.97%,3.02%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-20,2021-03-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-12,2022-04-18,10派1元(含税),2022-04-22,2022-04-25,6181.72万,实施方案,43.48%,1.42%
2022中报,2022-08-02,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-05,2023-05-09,10派1元(含税),2023-05-15,2023-05-16,7729.46万,实施方案,33.33%,1.48%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-09,2024-05-11,10派1元(含税),2024-05-16,2024-05-17,7729.46万,实施方案,37.04%,--
