报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-02,1995-03-29,1995-04-13,10派4元(含税),1995-04-21,1995-04-24,5665.00万,实施方案,--,3.88%
1995年报,1996-04-26,1996-05-28,1996-06-13,10送2股派1.1元(含税),1996-06-21,1996-06-24,1558.00万,实施方案,--,0.84%
1996中报,1996-08-29,1996-10-04,1996-11-21,10转增4股,1996-11-25,1996-11-26,--,实施方案,--,--
1996年报,1997-04-19,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-30,1998-05-23,1998-06-09,10派5.5元(含税),1998-06-12,1998-06-15,1.54亿,实施方案,150.27%,4.76%
1998年报,1999-04-10,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-10,2000-05-13,2000-07-05,10派2元(含税),2000-07-10,2000-07-11,5609.00万,实施方案,74.07%,1.5%
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-25,2002-06-20,10派1元(含税),2002-06-26,2002-06-27,2804.28万,实施方案,71.43%,0.99%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-06-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-05-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-06-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-06,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-05-11,2011-05-25,10转5股派0.3元(含税),2011-05-30,2011-05-31,841.28万,实施方案,9.11%,0.19%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-06-30,2012-07-23,10派0.3元(含税),2012-07-30,2012-07-31,1261.93万,实施方案,24.15%,0.25%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-04-23,2013-05-20,10派0.4元(含税),2013-05-24,2013-05-27,1682.57万,实施方案,33.9%,0.3%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-05-29,2014-07-15,10派0.50元(含税),2014-07-18,2014-07-21,2103.21万,实施方案,41.05%,0.32%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-06-20,2015-07-15,10派3.80元(含税),2015-07-21,2015-07-22,1.60亿,实施方案,30.28%,1.31%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-05-27,2016-06-22,10派3.80元(含税),2016-06-28,2016-06-29,1.60亿,实施方案,31.28%,1.44%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-05-23,2017-07-07,10派6.00元(含税),2017-07-13,2017-07-14,2.52亿,实施方案,30%,3.1%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-16,2018-07-24,10派2.10元(含税),2018-07-30,2018-07-31,8833.49万,实施方案,30.43%,1.36%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-09,2019-05-18,2019-06-14,10派1.7元(含税),2019-06-20,2019-06-21,7150.92万,实施方案,31.25%,1.54%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-23,2020-06-17,10派1.30元(含税),2020-06-23,2020-06-24,5468.35万,实施方案,31.33%,1.26%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
