报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-15,2006-09-05,2006-10-16,10送3股派1元(含税),2006-10-20,2006-10-23,868.96万,实施方案,29.41%,0.35%
2006年报,2007-04-24,2007-05-19,2007-05-19,10转增10股,2007-05-24,2007-05-25,--,实施方案,--,--
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-04-03,2008-04-07,10转3股,2008-04-10,2008-04-11,--,实施方案,--,--
2008中报,2008-07-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-11,2013-06-20,10送5股转5股派1.00元(含税),2013-06-26,2013-06-27,3414.80万,实施方案,17.54%,0.61%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-24,2014-04-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
