报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-10,2018-05-25,10派1.1元(含税),2018-05-31,2018-06-01,894.28万,实施方案,12.66%,0.42%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-15,2019-06-26,10派0.412248元(含税),2019-07-01,2019-07-02,333.72万,实施方案,13.52%,0.18%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-07,2020-03-27,2020-04-10,10转6股派1.35元(含税),2020-04-16,2020-04-17,1092.84万,实施方案,22.52%,0.3%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-22,2021-05-12,10转6股派0.85元(含税),2021-05-17,2021-05-18,1093.42万,实施方案,15.64%,0.31%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-13,2022-06-28,10转5股派0.6元(含税),2022-07-04,2022-07-05,1298.34万,实施方案,15.22%,0.25%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-15,2023-05-18,10派0.45元(含税),2023-05-23,2023-05-24,1576.19万,实施方案,14.59%,0.34%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-15,10派0.4元(含税),2024-06-20,2024-06-21,1686.11万,实施方案,14.36%,0.38%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派0.4元(含税),,,1686.11万,股东大会预案,15.76%,--
