报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-15,10派0.5元(含税),2018-06-22,2018-06-25,1044.40万,实施方案,8.62%,0.27%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-07-02,10派0.8元(含税),2019-07-08,2019-07-09,1671.04万,实施方案,14.55%,0.73%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-07-01,10派1.70元(含税),2020-07-07,2020-07-08,3550.96万,实施方案,30.91%,1.21%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-05,10派5元(含税),2021-07-08,2021-07-09,1.04亿,实施方案,90.91%,3.08%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-28,10派2元(含税),2022-07-04,2022-07-05,4177.60万,实施方案,31.75%,1.72%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-06-08,10派1.3元(含税),2023-06-15,2023-06-16,2715.44万,实施方案,30.95%,1.16%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-06-13,10派0.97元(含税),2024-06-18,2024-06-19,2026.14万,实施方案,30.31%,1.19%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
2014年报,,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
