报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-07-08,10派0.1元(含税),2021-07-15,2021-07-16,346.00万,实施方案,4.35%,0.09%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-07-07,10派0.1元(含税),2022-07-14,2022-07-15,346.00万,实施方案,6.67%,0.15%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,2023-05-26,10派0.1元(含税),2023-06-01,2023-06-02,343.89万,实施方案,11.11%,0.16%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-07-03,10派0.098856元(含税),2024-07-09,2024-07-10,342.04万,实施方案,-47.99%,0.24%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
