报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-10,1997-04-11,1997-10-25,10送2股,1997-11-03,1997-11-04,--,实施方案,--,--
1997中报,1997-08-09,1997-09-18,1997-10-25,10送2股,1997-11-03,1997-11-04,--,实施方案,--,--
1997年报,1998-01-21,1998-06-19,1998-07-09,10送5.203304股转3.468869股,1998-07-15,1998-07-16,--,实施方案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-18,1999-04-21,1999-06-17,10派0.4元(含税),1999-06-24,1999-06-25,518.00万,实施方案,19.05%,0.31%
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-21,2000-02-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,2000-09-06,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-03-29,2001-05-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-03,2001-09-04,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-14,2002-04-20,2002-06-06,10派0.69元(含税),2002-06-13,2002-06-14,972.69万,实施方案,31.36%,0.73%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-07-09,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-28,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-24,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006-11-06,2006-11-06,2006-12-05,2006-12-08,10转5股,2006-12-11,2006-12-12,--,实施方案,--,--
2006年报,2007-04-18,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-21,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-14,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-22,2011-02-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-11,2012-03-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-26,2014-06-13,10派0.8元(含税),2014-06-19,2014-06-20,3110.09万,实施方案,17.02%,0.72%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-09,2015-06-26,10派0.8元(含税),2015-07-02,2015-07-03,5089.74万,实施方案,15.69%,0.29%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-06-07,10派1.00元(含税),2016-06-14,2016-06-15,6362.17万,实施方案,17.24%,0.72%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-06-09,10派0.80元(含税),2017-06-14,2017-06-15,5089.74万,实施方案,16.67%,0.67%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-04,2018-05-21,10派0.80元(含税),2018-05-24,2018-05-25,5089.74万,实施方案,15.09%,0.71%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-31,2019-07-06,10转4股派0.60元(含税),2019-07-11,2019-07-12,4129.43万,实施方案,20.69%,0.76%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-07-11,10派0.3元(含税),2020-07-16,2020-07-17,2945.64万,实施方案,27.27%,0.55%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-12-06,不分配不转增,,,--,实施方案,--,--
