报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-30,1996-05-31,1996-07-24,10送1股派1.3元(含税),1996-07-29,1996-07-30,1993.00万,实施方案,--,1.5%
1996年报,1997-04-30,1997-05-31,1997-06-20,10转增2股,1997-06-27,1997-07-02,--,实施方案,--,--
1997年报,1998-04-25,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-01,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-28,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-27,2001-06-13,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-04,2003-06-18,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-07,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-16,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-02,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-29,2012-07-11,10派1元(含税),2012-07-18,2012-07-19,2475.95万,实施方案,21.28%,0.47%
2012中报,2012-08-30,2012-10-16,2012-10-19,10转10股,2012-10-25,2012-10-26,--,实施方案,--,--
2012年报,2013-04-26,2013-05-28,2013-07-19,10派0.50元(含税),2013-07-25,2013-07-26,2475.95万,实施方案,31.25%,0.44%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-20,2014-06-13,10派0.50元(含税),2014-06-19,2014-06-20,2475.95万,实施方案,26.32%,0.47%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-29,2015-06-19,10派0.30元(含税),2015-06-26,2015-06-29,1636.02万,实施方案,9.09%,0.06%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-21,2016-05-25,10转10股,2016-05-30,2016-05-31,--,实施方案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-20,2017-07-01,10派1.50元(含税),2017-07-06,2017-07-07,2.00亿,实施方案,107.14%,1.13%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-29,2018-08-08,10派1元(含税),2018-08-14,2018-08-15,1.30亿,实施方案,166.67%,1.44%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
1994年报,,1995-04-29,1995-09-29,10派1.79元(含税),1995-10-10,1995-10-11,2550.75万,实施方案,38.09%,--
1993年报,,,1994-08-06,10送2股,1994-08-15,1994-08-16,--,实施方案,--,--
