报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-30,2015-04-21,2015-04-21,10派1.07元(含税),2015-04-28,2015-04-29,321.00万,实施方案,10.29%,--
2015中报,2015-10-19,2015-11-04,2015-11-09,10转10股,2015-11-16,2015-11-17,--,实施方案,--,--
2015年报,2016-03-18,2016-04-08,2016-04-19,10派0.66元(含税),2016-04-26,2016-04-27,462.00万,实施方案,9.57%,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-08,2017-05-10,10派2元(含税),2017-05-16,2017-05-17,1400.00万,实施方案,23.81%,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-05-16,10派2.61元(含税),2018-05-23,2018-05-24,2153.25万,实施方案,26.36%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,2019-05-29,10派3.39元(含税),2019-06-05,2019-06-06,2796.75万,实施方案,30%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-15,2020-04-27,10派5.16元(含税),2020-05-07,2020-05-08,4257.00万,实施方案,30%,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-25,2021-09-11,2021-09-23,10派5.05元(含税),2021-09-29,2021-09-30,5555.00万,实施方案,37.69%,0.63%
2021年报,2022-04-15,2022-05-10,2022-05-17,10转3.8股派6.32元(含税),2022-05-23,2022-05-24,6952.00万,实施方案,27.48%,1.07%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-18,2023-05-30,10派3.1元(含税),2023-06-05,2023-06-06,4705.80万,实施方案,30.39%,0.9%
2023中报,2023-08-26,2023-09-12,2023-09-20,10派1.3元(含税),2023-09-26,2023-09-27,1973.40万,实施方案,24.07%,0.41%
2023年报,2024-04-13,2024-05-09,2024-05-22,10转4股派2.8元(含税),2024-05-28,2024-05-29,4250.40万,实施方案,20.59%,0.67%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,2025-05-22,10派4.50元(含税),2025-05-28,2025-05-29,9563.40万,实施方案,30.41%,--
