报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-29,2019-09-18,2019-10-21,10派1元(含税),2019-10-24,2019-10-25,8778.00万,实施方案,125%,0.57%
2019年报,2020-04-28,2020-05-21,2020-06-17,10派0.72元(含税),2020-06-22,2020-06-23,6320.16万,实施方案,55.38%,0.62%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-29,10派0.81元(含税),2021-07-02,2021-07-05,7110.18万,实施方案,62.31%,0.92%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-07-06,10派0.984元(含税),2022-07-11,2022-07-12,8702.20万,实施方案,70.29%,1.4%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-07-12,10派0.3元(含税),2023-07-17,2023-07-18,2647.54万,实施方案,50%,0.35%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
