报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-27,2007-05-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-22,2008-04-26,10转增10股派2元(含税),2008-05-05,2008-05-06,1087.00万,实施方案,20.41%,0.45%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-22,2009-05-25,10转增5股派1元(含税),2009-06-01,2009-06-02,1087.00万,实施方案,41.67%,0.49%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-24,2010-06-01,10转增5股派1元(含税),2010-06-07,2010-06-08,1630.50万,实施方案,30.3%,0.48%
2010年报,2011-02-15,2011-03-09,2011-04-08,10派0.5元(含税),2011-04-14,2011-04-15,1222.88万,实施方案,16.13%,0.25%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-21,2012-05-25,10转5股派0.5元(含税),2012-05-31,2012-06-01,1467.28万,实施方案,16.67%,0.29%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-26,2013-05-20,10转3股派0.50元(含税),2013-05-23,2013-05-24,2200.92万,实施方案,23.92%,0.57%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-03-27,10派0.30元(含税),2014-04-03,2014-04-04,1712.03万,实施方案,20%,0.36%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-12,2015-03-14,2015-03-31,10派0.5元(含税),2015-04-03,2015-04-07,2847.15万,实施方案,20.83%,0.31%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-05,2016-05-11,10派1.1元,2016-05-16,2016-05-17,6263.27万,实施方案,11%,0.74%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-04,2017-05-06,10转10股派0.30元(含税),2017-05-12,2017-05-15,1878.69万,实施方案,16.18%,0.23%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-24,2018-05-31,10派0.2元(含税),2018-06-06,2018-06-07,2524.64万,实施方案,15.05%,0.37%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-15,10派0.2元(含税),2020-05-20,2020-05-21,2517.97万,实施方案,11.76%,0.43%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-09,2021-03-06,2021-03-12,10派0.3元(含税),2021-03-18,2021-03-19,3776.78万,实施方案,9.68%,0.45%
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-11,2022-06-06,10派0.35元(含税),2022-06-10,2022-06-13,4409.64万,实施方案,7.95%,0.62%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,2023-05-19,10派0.4元(含税),2023-05-26,2023-05-29,5039.59万,实施方案,8.16%,0.57%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-18,2024-05-22,10派1.7元(含税),2024-05-28,2024-05-29,2.12亿,实施方案,30.36%,1.24%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派1.37元(含税),,,1.71亿,董事会预案,20.15%,--
