报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-12-18,1997-01-24,1997-01-27,10转增8股,1997-01-30,1997-01-31,--,实施方案,--,--
1996年报,1997-04-16,1997-05-19,1997-05-21,10送1股,1997-05-28,1997-05-29,--,实施方案,--,--
1997年报,1998-03-03,1998-04-27,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-01,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-06-29,1999-08-18,10派3元(含税),1999-08-18,1999-08-19,4897.00万,实施方案,96.46%,2.87%
1999中报,1999-08-04,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-12,2001-06-30,2001-08-21,10派1.5元(含税),2001-08-27,2001-08-28,2632.69万,实施方案,--,1.12%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-18,2002-08-09,10转2股派1元(含税),2002-08-15,2002-08-16,1755.13万,实施方案,52.47%,0.59%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-06-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-03,2004-05-13,2004-05-29,10转增6股,2004-06-03,2004-06-04,--,实施方案,--,--
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-13,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-23,,不分配不转增,,,--,股东大会预案,--,--
2006-07-25,2006-07-25,2006-08-23,2006-08-29,10转5股,2006-08-30,2006-08-31,--,实施方案,--,--
2006中报,2006-08-09,2006-09-09,2006-09-13,10转增2股,2006-09-18,2006-09-19,--,实施方案,--,--
2006年报,2007-03-28,2007-04-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-06-24,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-06-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-11-19,不分配不转增,,,--,实施方案,--,--
