报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-16,2012-05-09,2012-05-18,10转5股派2元(含税),2012-05-24,2012-05-25,2000.00万,实施方案,39.22%,1.48%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-12,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-27,2015-03-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-12,,不分配不转增,,,--,股东大会预案,--,--
