报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-24,2001-05-10,2001-05-28,10派1元(含税),2001-06-01,2001-06-04,1529.80万,实施方案,--,0.23%
2001中报,2001-08-10,2001-09-12,2001-09-28,10转增5股,2001-10-11,2001-10-12,--,实施方案,--,--
2001年报,2002-03-20,2002-04-30,2002-05-16,10派1元(含税),2002-05-23,2002-05-24,2294.70万,实施方案,32.68%,0.71%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-04,2003-06-28,2003-07-09,10股派1.25元(含税),2003-07-14,2003-07-15,2868.38万,实施方案,45.45%,0.88%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-19,2004-03-30,2004-05-15,10派1.25元(含税),2004-05-19,2004-05-20,2868.38万,实施方案,40.72%,1.06%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-27,2005-06-11,10转增6股派1元(含税),2005-06-16,2005-06-17,2744.70万,实施方案,35.84%,1.72%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-04,2006-05-10,2006-06-16,10派0.5元(含税),2006-06-22,2006-06-23,2195.76万,实施方案,45.05%,1%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-12,2007-06-19,10派0.6元(含税),2007-06-22,2007-06-25,2634.91万,实施方案,27.27%,0.64%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-07,2008-04-29,2008-06-06,10转增2股派0.3元(含税),2008-06-12,2008-06-13,1472.05万,实施方案,15.79%,0.47%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-05-19,2009-06-17,10派0.2元(含税),2009-06-22,2009-06-23,1177.64万,实施方案,100%,0.39%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-04-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-08,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-29,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-06-16,10转2股派0.50元(含税),2018-06-22,2018-06-25,4152.36万,实施方案,26.46%,0.64%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-05-21,10派0.50元(含税),2019-05-28,2019-05-29,4913.99万,实施方案,17.54%,0.64%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-09,2020-05-26,10派0.5元(含税),2020-06-02,2020-06-03,4913.99万,实施方案,30.3%,0.49%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-06-01,10派0.5元(含税),2021-06-08,2021-06-09,4913.99万,实施方案,12.89%,0.55%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-12,2022-04-20,10派0.5元(含税),2022-04-25,2022-04-26,4982.83万,实施方案,11.9%,0.64%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,2023-05-18,10派0.5元(含税),2023-05-23,2023-05-24,6167.17万,实施方案,7.59%,0.5%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-06-06,10派0.8元(含税),2024-06-13,2024-06-14,9800.86万,实施方案,30.42%,--
