报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-03-15,2011-03-22,10转10股派5元(含税),2011-03-28,2011-03-29,7000.00万,实施方案,39.68%,0.72%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-18,2013-04-26,2013-05-21,10派6元(含税),2013-05-27,2013-05-28,1.68亿,实施方案,101.69%,2.29%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-13,2014-06-27,10派1元(含税),2014-07-03,2014-07-04,2800.00万,实施方案,12.35%,0.18%
2014中报,2014-08-23,2014-09-10,2014-09-11,10转15股,2014-09-18,2014-09-19,--,实施方案,--,--
2014年报,2015-04-03,2015-04-25,2015-04-30,10派1元(含税),2015-05-07,2015-05-08,7318.90万,实施方案,15.87%,0.32%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-05-28,10送10股转10股派2.5元(含税),2016-06-02,2016-06-03,1.83亿,实施方案,26.89%,0.86%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-06-06,10派0.50元(含税),2017-06-12,2017-06-13,1.10亿,实施方案,15.2%,0.74%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-23,2018-07-11,10派0.15元(含税),2018-07-17,2018-07-18,3297.18万,实施方案,10.65%,0.24%
2018中报,2018-08-04,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-21,10派0.12元(含税),2019-06-27,2019-06-28,2637.75万,实施方案,20.94%,0.29%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
