报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-16,1998-06-16,1998-08-04,10派4元(含税),1998-08-10,1998-08-11,1.28亿,实施方案,67.19%,2.81%
1998中报,1998-07-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-15,1999-04-17,1999-06-04,10转2.5股派4.48元(含税),1999-06-09,1999-06-10,1.56亿,实施方案,76.32%,3.99%
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-01,2000-04-07,2000-05-13,10派3.75元(含税),2000-05-18,2000-05-19,1.63亿,实施方案,63.49%,3.18%
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-10,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,2001-09-08,2001-09-08,10派6元(含税),2001-09-12,2001-09-13,2.61亿,实施方案,150%,4.05%
2001年报,2002-03-06,2002-04-13,2002-04-16,10转3股派5元(含税),2002-04-22,2002-04-23,2.39亿,实施方案,57.7%,3.06%
2002中报,2002-07-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-14,2003-05-14,10派5元(含税),2003-05-21,2003-05-22,3.11亿,实施方案,70.4%,4.03%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-17,2004-03-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-23,2005-04-15,10派10元(含税),2005-04-20,2005-04-21,6.21亿,实施方案,99.94%,11.19%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-01,2006-05-11,10派3.5元(含税),2006-05-16,2006-05-17,2.18亿,实施方案,42.67%,5.07%
2006中报,2006-08-15,2006-09-16,2006-09-19,10送1.35股转3.65股派0.15元(含税),2006-09-21,2006-09-22,1112.23万,实施方案,3.7%,0.22%
2006年报,2007-03-06,2007-04-07,2007-05-15,10送0.56股派1.2元(含税),2007-05-18,2007-05-21,1.33亿,实施方案,26.4%,0.76%
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-06-18,2008-07-11,10派2.52元(含税),2008-07-16,2008-07-17,2.96亿,实施方案,50.39%,3.72%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-24,2010-05-07,10送3股派1元(含税),2010-05-13,2010-05-14,1.47亿,实施方案,14.53%,0.93%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-04-16,2011-06-01,10派1元(含税),2011-06-08,2011-06-09,1.92亿,实施方案,14.19%,0.98%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-18,2012-05-31,10派5元(含税),2012-06-07,2012-06-08,9.58亿,实施方案,65.43%,6.2%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-20,2013-06-01,10派1元(含税),2013-06-06,2013-06-07,1.92亿,实施方案,15.14%,1.66%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-04-30,2014-06-17,10送5股派1元(含税),2014-06-20,2014-06-23,2.43亿,实施方案,19%,1.8%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-07-09,10派0.4元(含税),2015-07-14,2015-07-15,1.46亿,实施方案,17.45%,0.31%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-21,2016-07-12,10派0.3元(含税),2016-07-15,2016-07-18,1.09亿,实施方案,18.23%,0.6%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-07-08,10派0.30元(含税),2017-07-13,2017-07-14,1.20亿,实施方案,24.83%,0.46%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-12,2018-06-30,10派1.5元(含税),2018-07-05,2018-07-06,5.99亿,实施方案,53.98%,3.61%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-05-31,2019-07-23,10派2元(含税),2019-07-26,2019-07-29,7.98亿,实施方案,37.99%,4.52%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-20,2020-07-21,10派1.50元(含税),2020-07-24,2020-07-27,5.98亿,实施方案,39.99%,3.91%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-15,2021-06-24,10派1.5元(含税),2021-06-29,2021-06-30,5.98亿,实施方案,33.03%,3.89%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-20,2022-07-12,10派1.5元(含税),2022-07-15,2022-07-18,5.98亿,实施方案,29.83%,3.2%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-12,2023-07-01,10派1.3元(含税),2023-07-06,2023-07-07,5.18亿,实施方案,30.95%,3.16%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-17,2024-07-06,10派0.6元(含税),2024-07-11,2024-07-12,2.39亿,实施方案,17.73%,1.71%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-09,,10派0.2元(含税),,,7926.36万,股东大会预案,47.62%,--
