报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-25,10转2.50股派5.00元(含税),2020-05-29,2020-06-01,4000.00万,实施方案,33.32%,1.55%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-05-19,10转2.5股派4元(含税),2021-05-25,2021-05-26,4000.00万,实施方案,39.68%,1.69%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,2022-06-02,10转1.984546股派1.984546元(含税),2022-06-09,2022-06-10,2500.00万,实施方案,30.3%,1.03%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-07-10,10转1.5股派2.5元(含税),2023-07-17,2023-07-18,4445.97万,实施方案,61.59%,1.36%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
