报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-20,1999-06-12,1999-07-31,10派1.5元(含税),1999-08-05,1999-08-06,2043.00万,实施方案,44.12%,0.89%
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-29,2000-02-29,2000-03-24,10送4转增6股,2000-03-29,2000-03-30,--,实施方案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-07,2002-03-13,2002-04-10,10派1元(含税),2002-04-18,2002-04-19,2934.94万,实施方案,61.61%,1.28%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-16,2003-05-30,10派1元(含税),2003-06-04,2003-06-05,2934.94万,实施方案,65.06%,1.56%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-03,2004-04-13,10派0.5元(含税),2004-04-16,2004-04-19,1467.47万,实施方案,31.19%,0.82%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-25,2005-04-07,2005-04-18,10派0.6元(含税),2005-04-21,2005-04-22,1760.97万,实施方案,34.97%,1.63%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-15,2006-04-26,2006-04-28,10派0.6元(含税),2006-05-10,2006-05-11,1760.97万,实施方案,53.91%,1.5%
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-28,2007-05-28,10派0.6元(含税),2007-05-31,2007-06-01,1760.97万,实施方案,50%,0.58%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-30,2008-06-17,10派0.6元(含税),2008-06-20,2008-06-23,1760.97万,实施方案,15.94%,1.44%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-29,2011-06-07,10派0.6元(含税),2011-06-10,2011-06-13,1760.97万,实施方案,28.28%,0.46%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-23,2012-06-11,10派0.6元(含税),2012-06-14,2012-06-15,1760.97万,实施方案,18.65%,0.81%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-13,2014-07-02,10派0.30元(含税),2014-07-08,2014-07-09,880.48万,实施方案,30.67%,0.51%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-17,2016-07-01,10派0.2元(含税),2016-07-07,2016-07-08,586.99万,实施方案,13.27%,0.18%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
