报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-29,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-25,1999-09-28,1999-09-28,10送2股转5股派0.5元(含税),1999-10-08,1999-10-11,750.00万,实施方案,--,0.28%
1999年报,2000-03-24,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-26,2001-05-29,2001-05-31,10送1.67股转2.5股派0.42元(含税),2001-06-04,2001-06-05,1281.00万,实施方案,17.72%,0.14%
2001中报,2001-08-22,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-25,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-05-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-09,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-25,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006-09-25,2006-09-25,2006-11-10,2006-11-14,10转6.135股,2006-11-17,2006-11-20,--,实施方案,--,--
2006年报,2007-03-31,2007-04-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-25,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-22,,不分配不转增,,,--,股东大会预案,--,--
