报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-25,2017-04-21,2017-05-03,10派2元(含税),2017-05-09,2017-05-10,4800.00万,实施方案,39.22%,0.94%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-02,2018-03-24,2018-04-04,10派2.5元(含税),2018-04-12,2018-04-13,6000.00万,实施方案,60.98%,1.96%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-04-27,10派2.00元(含税),2019-05-06,2019-05-07,4800.00万,实施方案,71.43%,2.19%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-07,2020-04-29,2020-05-08,10派6.00元(含税),2020-05-13,2020-05-14,1.47亿,实施方案,206.9%,6.55%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-22,10派1.5元(含税),2021-05-27,2021-05-28,3668.25万,实施方案,88.24%,1.13%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-05,2023-08-22,2023-08-31,10派1元(含税),2023-09-06,2023-09-07,2418.20万,实施方案,500%,1.06%
2023年报,2024-03-20,2024-04-12,2024-04-25,10派0.5元(含税),2024-05-06,2024-05-07,1209.10万,实施方案,263.16%,--
