报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-23,2017-06-08,10转5股派6.00元(含税),2017-06-13,2017-06-14,6000.00万,实施方案,25%,1.1%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-16,2018-05-31,10转2股派5.00元(含税),2018-06-06,2018-06-07,7500.00万,实施方案,33.33%,1.65%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-16,2019-05-28,10派6.00元(含税),2019-06-04,2019-06-05,1.08亿,实施方案,34.68%,2.56%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-14,2020-05-26,10派6元(含税),2020-06-02,2020-06-03,1.08亿,实施方案,35.71%,3.24%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-14,2021-05-18,10派3元(含税),2021-05-24,2021-05-25,5400.00万,实施方案,30.93%,2%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-30,2022-05-31,10派4元(含税),2022-06-07,2022-06-08,7200.00万,实施方案,31.01%,1.94%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-21,10派5.5元(含税),2023-06-29,2023-06-30,9900.11万,实施方案,31.43%,3.61%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-23,2024-06-24,10派0.5元(含税),2024-06-28,2024-07-01,900.01万,实施方案,45.45%,0.51%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
