报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-10,1997-05-31,1997-06-16,10转5股,1997-06-26,1997-06-27,--,实施方案,--,--
1997年报,1998-02-14,1998-03-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-11,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-05,1999-04-09,1999-05-06,10转2股,1999-05-11,1999-05-12,--,实施方案,--,--
1999中报,1999-07-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-15,2000-03-18,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-13,2001-03-16,2001-03-29,10送2股转6股派0.5元(含税),2001-04-05,2001-04-06,555.84万,实施方案,23.81%,0.17%
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-22,2003-03-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-05-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-14,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006-11-08,2006-11-08,2006-12-26,2007-03-27,10转3.045股,2007-03-28,2007-03-29,--,实施方案,--,--
2006年报,2007-01-19,2007-03-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-26,2008-03-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-09,2009-03-03,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-12,2010-06-23,10转5股派3元(含税),2010-06-29,2010-06-30,8403.31万,实施方案,44.43%,1.37%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-20,2011-04-21,10送5股派0.556元(含税),2011-04-27,2011-04-28,2336.12万,实施方案,10.69%,0.28%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-17,2012-05-18,10送5股派0.556元(含税),2012-05-24,2012-05-25,3504.18万,实施方案,11.58%,0.49%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-24,2014-06-18,10派1元(含税),2014-06-23,2014-06-24,9906.72万,实施方案,50%,2.14%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-05-19,10送2.5股派0.30元(含税),2015-05-25,2015-05-26,2972.02万,实施方案,10%,0.19%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-26,2017-06-10,10派1.00元(含税),2017-06-15,2017-06-16,1.24亿,实施方案,33.33%,1.69%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-29,2018-06-13,10派1元(含税),2018-06-21,2018-06-22,1.24亿,实施方案,32.26%,1.74%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-01,2019-06-04,10派1元(含税),2019-06-12,2019-06-13,1.24亿,实施方案,24.39%,1.34%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-05-23,10派1.00元(含税),2020-05-28,2020-05-29,1.24亿,实施方案,23.26%,1.72%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-05-22,10派2.00元(含税),2021-05-28,2021-05-31,2.80亿,实施方案,44.44%,1.71%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-05-20,10派1元(含税),2022-05-26,2022-05-27,1.40亿,实施方案,20.83%,1.66%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-31,2023-06-01,10派2元(含税),2023-06-07,2023-06-08,2.80亿,实施方案,48.78%,3.1%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-25,2024-06-28,10派2元(含税),2024-07-05,2024-07-08,2.80亿,实施方案,48.78%,--
