报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-05-28,1997-07-03,1997-07-28,10送2.2转增5.8股,1997-07-31,1997-08-01,--,实施方案,--,--
1997年报,1998-03-10,1998-05-12,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-17,1999-06-12,1999-06-12,10派1.5元(含税),1999-06-18,1999-06-21,1492.00万,实施方案,69.12%,1.29%
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-15,2000-03-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-05-22,2001-07-04,10派1元(含税),2001-07-11,2001-07-12,1253.29万,实施方案,47.39%,0.7%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-06-29,2002-08-16,10派0.5元(含税),2002-08-22,2002-08-23,626.65万,实施方案,36.5%,0.52%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-06-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-03-31,2006-04-20,10派1元(含税),2006-04-26,2006-04-27,1253.29万,实施方案,238.1%,2.49%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-28,2007-06-16,10派0.4元(含税),2007-06-21,2007-06-22,501.32万,实施方案,48.72%,0.46%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-06-28,2008-08-13,10派0.4元(含税),2008-08-18,2008-08-19,501.32万,实施方案,64.83%,0.84%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-11,2009-05-12,2009-06-18,10派0.5元(含税),2009-06-25,2009-06-26,626.65万,实施方案,51.18%,0.6%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-10,2010-05-21,10派0.7元(含税),2010-05-27,2010-05-28,877.31万,实施方案,49.3%,0.71%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-13,2013-05-24,10派0.5元(含税),2013-05-29,2013-05-30,835.31万,实施方案,13.87%,0.34%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,2014-08-16,2014-08-20,10转10股,2014-08-26,2014-08-27,--,实施方案,--,--
2014年报,2015-03-28,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-30,2016-07-22,10派0.25元(含税),2016-07-27,2016-07-28,835.31万,实施方案,22.73%,0.18%
2016中报,2016-07-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-09,10派0.20元(含税),2017-06-14,2017-06-15,668.25万,实施方案,14.29%,0.2%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-27,2019-06-12,10派0.30元(含税),2019-06-18,2019-06-19,1002.37万,实施方案,14.29%,0.44%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-06-17,2020-07-30,10派0.60元(含税),2020-08-05,2020-08-06,2004.74万,实施方案,9.52%,0.75%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-15,2021-07-22,10派0.7元(含税),2021-07-27,2021-07-28,2338.86万,实施方案,25.93%,1%
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-06-09,10派0.6元(含税),2022-06-14,2022-06-15,2004.74万,实施方案,26.09%,0.74%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-17,2023-08-02,10派0.6元(含税),2023-08-07,2023-08-08,2004.74万,实施方案,26.09%,0.75%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-13,2024-05-31,10派0.6元(含税),2024-06-06,2024-06-07,2004.74万,实施方案,25%,--
