报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-13,2010-04-16,2010-05-06,10转3股派6元(含税),2010-05-11,2010-05-12,9450.00万,实施方案,51.72%,1.18%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,2011-06-02,10转6股派6元(含税),2011-06-09,2011-06-10,1.23亿,实施方案,65.22%,2.08%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-07,2012-03-31,2012-04-19,10转3股派4.00元(含税),2012-04-24,2012-04-25,1.31亿,实施方案,63.49%,2.57%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-04,2013-05-29,10派1.5元(含税),2013-06-04,2013-06-05,6388.20万,实施方案,48.39%,1.26%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,2014-06-06,10派0.4元(含税),2014-06-11,2014-06-12,1703.52万,实施方案,20%,0.47%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-04,2015-06-16,10派0.18元(含税),2015-06-19,2015-06-23,766.58万,实施方案,9%,0.07%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,2016-06-24,10派0.26元(含税),2016-06-30,2016-07-01,1107.29万,实施方案,9.29%,0.17%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-07,10派0.28元(含税),2017-06-12,2017-06-13,1422.45万,实施方案,7.57%,0.21%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-27,2018-05-31,10转3股派2.00元(含税),2018-06-05,2018-06-06,1.02亿,实施方案,44.44%,0.75%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-05-22,10转5股派1.5元(含税),2019-05-28,2019-05-29,9906.37万,实施方案,46.88%,1.06%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-05,2020-04-09,2020-04-18,10转5股派2元(含税),2020-04-24,2020-04-27,1.98亿,实施方案,90.42%,1.16%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-21,2021-04-23,10转5股派1.40元(含税),2021-04-28,2021-04-29,2.08亿,实施方案,82.35%,1.44%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-02,2022-05-17,10派1元(含税),2022-05-20,2022-05-23,2.23亿,实施方案,83.82%,1.87%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-27,2023-04-19,2023-06-06,10派0.45元(含税),2023-06-09,2023-06-12,1.00亿,实施方案,65.98%,0.72%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-06-06,10派1.16元(含税),2024-06-13,2024-06-14,2.59亿,实施方案,59.64%,--
