报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-14,2017-09-04,,10送21.123979股转39.547889股派10元(含税),,,318.37万,取消分红,39.53%,--
2017年报,2018-04-23,2018-05-15,2018-07-02,10送40.478975股转18.313050股派7.04元(含税),2018-07-06,2018-07-09,230.26万,实施方案,13.64%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,2019-09-10,2019-10-16,10送7.294001股转1.372666股派1元(含税),2019-10-22,2019-10-23,225.00万,实施方案,333.33%,--
2019年报,2020-04-29,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-11-05,2020-11-20,2020-11-24,10送5股派0.90元(含税),2020-11-30,2020-12-01,378.00万,实施方案,180%,--
2020年报,2021-03-31,2021-04-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-27,10派0.62元(含税),2022-06-01,2022-06-02,520.80万,实施方案,7.65%,0.16%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-16,10派1元(含税),2023-05-19,2023-05-22,840.00万,实施方案,9.9%,0.17%
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-16,2024-06-26,10转4.5股派2.18元(含税),2024-07-01,2024-07-02,1831.20万,实施方案,20.96%,0.64%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派2.6元(含税),,,3144.65万,董事会预案,86.67%,--
