报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-18,2016-04-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,2016-09-09,2016-09-19,10派2元(含税),2016-09-27,2016-09-28,1365.00万,实施方案,95.24%,--
2016年报,2017-02-27,2017-03-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-20,2018-04-24,10派1元(含税),2018-05-03,2018-05-04,825.00万,实施方案,23.26%,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-07,2019-03-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-18,10派1.4元(含税),2020-06-23,2020-06-24,1642.76万,实施方案,24.14%,0.51%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-01,10派0.8元(含税),2021-06-04,2021-06-07,938.72万,实施方案,32%,0.5%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-26,10派0.6元(含税),2022-05-31,2022-06-01,704.04万,实施方案,31.58%,0.52%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-09,10派0.9元(含税),2023-06-14,2023-06-15,1041.02万,实施方案,33.33%,0.51%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-28,10派3.5元(含税),2024-06-03,2024-06-04,4062.27万,实施方案,50.72%,1.69%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,10派1.9元(含税),,,2213.03万,股东大会预案,50%,--
