报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-26,2018-05-19,2018-06-08,10派1元(含税),2018-06-14,2018-06-15,3070.00万,实施方案,32.26%,0.87%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-06-04,10派0.5元(含税),2019-06-10,2019-06-11,1535.00万,实施方案,31.25%,0.71%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-06-04,10派0.50元(含税),2020-06-10,2020-06-11,1535.00万,实施方案,38.46%,0.67%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-09,10派0.5元(含税),2021-06-15,2021-06-16,1535.00万,实施方案,29.41%,0.71%
2021中报,2021-08-21,2021-09-07,2021-09-24,10派0.5元(含税),2021-09-29,2021-09-30,1535.00万,实施方案,62.5%,0.75%
2021年报,2022-04-30,2022-05-21,2022-06-14,10派1元(含税),2022-06-20,2022-06-21,3070.00万,实施方案,71.43%,1.56%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-17,10派1元(含税),2023-06-26,2023-06-27,3070.00万,实施方案,66.67%,1.36%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-19,10派1.5元(含税),2024-06-25,2024-06-26,4498.12万,实施方案,55.56%,--
