报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-03-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-02,2016-02-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,2016-09-23,2016-11-16,10派3.50元(含税),2016-11-22,2016-11-23,1960.00万,实施方案,125%,--
2016年报,2017-02-09,,,不分配不转增,,,--,董事会预案,--,--
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-18,2019-03-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-12-09,2019-12-24,2019-12-25,10转10股派1.4元(含税),2020-01-02,2020-01-03,2568.43万,实施方案,35.9%,--
2019年报,2020-04-29,2020-05-20,2020-05-22,10派0.6元(含税),2020-05-29,2020-06-01,2201.51万,实施方案,20.85%,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-05-21,10派1.6元(含税),2021-05-27,2021-05-28,6830.69万,实施方案,43.68%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-22,2022-04-25,10派1.8元(含税),2022-04-29,2022-05-05,7684.53万,实施方案,58.54%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-28,2023-05-05,10派2元(含税),2023-05-11,2023-05-12,8538.37万,实施方案,53.18%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-14,2024-05-29,10派1.6元(含税),2024-06-04,2024-06-05,6830.69万,实施方案,50.78%,--
