报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-22,2015-06-12,2015-06-25,10派2.5元(含税),2015-07-01,2015-07-02,4000.00万,实施方案,21.74%,0.51%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-06-16,10转5股派2.6元(含税),2016-06-22,2016-06-23,4306.87万,实施方案,24.07%,0.59%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-11,2017-05-24,2017-06-30,10转3股派2.66元(含税),2017-07-06,2017-07-07,6901.72万,实施方案,32.51%,0.9%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-26,10派2.6元(含税),2018-07-03,2018-07-04,8762.08万,实施方案,28.57%,1.2%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-06-26,10派5.25元(含税),2019-07-01,2019-07-02,1.75亿,实施方案,48.61%,3.33%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-07-13,10派2.5元(含税),2020-07-17,2020-07-20,8312.89万,实施方案,23.36%,1.75%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-05-21,10派3.9元(含税),2021-05-26,2021-05-27,1.30亿,实施方案,29.1%,2.57%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-06-21,10派2.5237元(含税),2022-06-24,2022-06-27,9227.32万,实施方案,29.01%,2.62%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-29,10派0.17元(含税),2023-07-04,2023-07-05,618.35万,实施方案,28.33%,0.13%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-06,10派2.4元(含税),2024-06-12,2024-06-13,8729.60万,实施方案,82.76%,3.45%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.5元(含税),,,1818.67万,董事会预案,-5.88%,--
