报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-06-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-09,2018-06-08,10派1.5元(含税),2018-06-14,2018-06-15,1680.00万,实施方案,27.78%,0.43%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-06-04,10派1元(含税),2019-06-11,2019-06-12,1120.00万,实施方案,30.98%,0.48%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-18,2020-06-10,10转5股,2020-06-17,2020-06-18,--,实施方案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,2021-06-03,10派2.5元(含税),2021-06-10,2021-06-11,5196.01万,实施方案,43.88%,1.28%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-20,2022-05-31,10转4股派2.5元(含税),2022-06-07,2022-06-08,5856.39万,实施方案,30.98%,0.97%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-06-08,10派2元(含税),2023-06-15,2023-06-16,6559.15万,实施方案,35.46%,1.22%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
