报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-27,2007-04-17,2007-05-31,10派2.5元(含税),2007-06-06,2007-06-07,1749.75万,实施方案,40.98%,0.95%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-19,2008-03-25,2008-05-14,10派2.8元(含税),2008-05-20,2008-05-21,1959.72万,实施方案,54.9%,1.07%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-06-30,2009-07-02,10转增10股,2009-07-09,2009-07-10,--,实施方案,--,--
2009中报,2009-08-03,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-06-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-31,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-06-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-18,2014-06-27,2014-08-14,10派0.60元(含税),2014-08-20,2014-08-21,983.88万,实施方案,100%,0.38%
2014中报,2014-08-02,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-15,2015-03-03,2015-03-11,10转12股派2.10元(含税),2015-03-18,2015-03-19,3443.58万,实施方案,95.45%,0.35%
2015中报,2015-07-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-05-13,10派1元(含税),2016-05-18,2016-05-19,3607.56万,实施方案,50%,0.68%
2016中报,2016-07-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-25,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-01,2019-02-26,2019-04-10,10派0.50元(含税),2019-04-15,2019-04-16,1803.78万,实施方案,38.46%,0.56%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-22,10送6股派1.20元(含税),2020-05-28,2020-05-29,4329.07万,实施方案,44.44%,0.85%
2020中报,2020-07-16,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-01-21,2021-02-20,2021-03-31,10派2.60元(含税),2021-04-08,2021-04-09,1.50亿,实施方案,83.9%,3.18%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-01-21,2022-02-11,2022-03-01,10派2.6元(含税),2022-03-07,2022-03-08,1.50亿,实施方案,91.84%,3.57%
2022中报,2022-07-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-05-18,10派2.5元(含税),2024-05-23,2024-05-24,1.44亿,实施方案,250%,--
