报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-10,2017-05-10,2017-05-22,10派1.2元(含税),2017-05-25,2017-05-26,1440.00万,实施方案,24.49%,0.5%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-23,2018-06-04,10派1.2元(含税),2018-06-08,2018-06-11,1449.84万,实施方案,46.15%,0.73%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-06-06,10转4股派4元(含税),2019-06-12,2019-06-13,4762.69万,实施方案,100%,2.12%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-18,10转3股派3元(含税),2020-06-23,2020-06-24,4943.72万,实施方案,52.63%,2.13%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-11,10派0.21元(含税),2021-06-17,2021-06-18,457.23万,实施方案,30%,0.22%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-02,10派0.45元(含税),2022-06-09,2022-06-10,979.79万,实施方案,30%,0.32%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-03,10派0.2元(含税),2023-06-08,2023-06-09,435.46万,实施方案,-5.41%,0.14%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-05-31,10派3元(含税),2024-06-05,2024-06-06,6531.91万,实施方案,38.46%,--
