报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-14,2001-03-17,2001-05-09,10派2元(含税),2001-05-15,2001-05-16,2200.00万,实施方案,--,0.97%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-05-30,2002-07-18,10转增5股派1元(含税),2002-07-23,2002-07-24,1100.00万,实施方案,35.97%,0.6%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-06-27,2003-08-12,10股派1元(含税),2003-08-15,2003-08-18,1650.00万,实施方案,60.61%,1.62%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-06-29,2004-08-06,10派1元(含税),2004-08-11,2004-08-12,1650.00万,实施方案,62.89%,2.24%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-05-31,2005-07-11,10派1元(含税),2005-07-14,2005-07-15,1650.00万,实施方案,62.11%,3.09%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-28,2006-06-12,10派1元(含税),2006-06-15,2006-06-16,1650.00万,实施方案,60.98%,3%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-04-27,2007-06-12,10派1.3元(含税),2007-06-15,2007-06-18,2145.00万,实施方案,46.43%,1.02%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-05-29,2008-06-04,10派0.6元(含税),2008-06-10,2008-06-11,990.00万,实施方案,9.16%,0.85%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-05-23,2009-06-17,10派1元(含税),2009-06-22,2009-06-23,1650.00万,实施方案,30.86%,1.13%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-23,2010-05-25,10派1元(含税),2010-05-28,2010-05-31,1650.00万,实施方案,14.85%,0.73%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-05-27,2011-07-04,10派1.5元(含税),2011-07-07,2011-07-08,2475.00万,实施方案,17.91%,0.87%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-16,2012-07-02,10派1.20元(含税),2012-07-05,2012-07-06,1980.00万,实施方案,16.93%,1.08%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-17,2013-05-28,10派1.50元(含税),2013-05-31,2013-06-03,2475.00万,实施方案,32.14%,1.16%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-05-27,2014-06-20,10派1.5元(含税),2014-06-25,2014-06-26,2475.00万,实施方案,45.7%,1.7%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-21,2015-05-28,10派1元(含税),2015-06-03,2015-06-04,1650.00万,实施方案,34.21%,0.37%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-08,2016-04-13,2016-04-20,10转10股派0.90元(含税),2016-04-25,2016-04-26,1485.00万,实施方案,32.89%,0.25%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-06-20,10派1.5元(含税),2017-06-26,2017-06-27,4.23亿,实施方案,26.3%,0.76%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-17,2018-06-07,10派1.1元(含税),2018-06-12,2018-06-13,3.11亿,实施方案,21.51%,0.67%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-21,2019-05-30,10派1.5元(含税),2019-06-04,2019-06-05,4.24亿,实施方案,22.24%,1.21%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-02,10派1.5元(含税),2020-06-05,2020-06-08,4.75亿,实施方案,25.44%,1.02%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-05-28,10派1.5元(含税),2021-06-03,2021-06-04,4.74亿,实施方案,26.21%,1.4%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-21,2022-06-10,10派1.5元(含税),2022-06-15,2022-06-16,5.15亿,实施方案,22.54%,0.73%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-31,10派2.5元(含税),2023-06-05,2023-06-06,8.61亿,实施方案,21.93%,1.61%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-06,10派3.5元(含税),2024-06-12,2024-06-13,11.97亿,实施方案,32.36%,2.17%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派3.6元(含税),,,12.31亿,股东大会预案,30.9%,--
