报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-27,2017-07-06,10派0.70元(含税),2017-07-12,2017-07-13,1.84亿,实施方案,21.21%,0.59%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-29,2018-07-09,10派0.50元(含税),2018-07-16,2018-07-17,1.31亿,实施方案,15.62%,0.64%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-13,2019-07-19,10派0.56元(含税),2019-07-24,2019-07-25,1.47亿,实施方案,16.47%,0.73%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-07,10派0.56元(含税),2020-07-13,2020-07-14,1.48亿,实施方案,14%,0.79%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-06-28,2021-07-06,10派0.65元(含税),2021-07-12,2021-07-13,1.72亿,实施方案,15.12%,0.92%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-02,2022-07-12,10派0.72元(含税),2022-07-18,2022-07-19,1.91亿,实施方案,14.6%,0.83%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-07,2023-07-19,10派0.79元(含税),2023-07-25,2023-07-26,2.39亿,实施方案,14.1%,0.99%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-18,2024-07-25,10派0.87元(含税),2024-07-31,2024-08-01,2.62亿,实施方案,14.74%,1.08%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派0.940元(含税),,,2.83亿,董事会预案,16.21%,--
