报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-11,2017-06-07,10转5股派1.05元(含税),2017-06-12,2017-06-13,1260.00万,实施方案,10.43%,0.32%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-17,2018-06-08,10派1.09元(含税),2018-06-14,2018-06-15,1962.00万,实施方案,14.73%,0.42%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-05-13,10派1.61元(含税),2019-05-20,2019-05-21,2898.00万,实施方案,15.05%,0.49%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-15,2020-07-01,10派1.92元(含税),2020-07-08,2020-07-09,3936.20万,实施方案,13.91%,0.54%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-09,2021-03-30,2021-05-13,10派2.15元(含税),2021-05-20,2021-05-21,4407.72万,实施方案,15.03%,0.5%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-28,2022-03-21,2022-04-07,10派3.06元(含税),2022-04-13,2022-04-14,6273.32万,实施方案,15.02%,0.67%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-29,2023-06-13,10派3.44元(含税),2023-06-20,2023-06-21,7898.92万,实施方案,14.35%,0.89%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-14,2024-06-24,10派3.44元(含税),2024-07-01,2024-07-02,7898.92万,实施方案,21.79%,1.24%
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,2025-05-21,10派3.7元(含税),2025-05-27,2025-05-28,8495.93万,实施方案,19.93%,--
